filename,nanopubs,head,assertion,provenance,pubinfo
20160610_index.trig.gz,1,4,41,1,5
20160710_index.trig.gz,1,4,37,1,6
20160710-20160610_index.trig.gz,1,4,37,1,6
20160810_index.trig.gz,1,4,37,1,6
20160810-20160710_index.trig.gz,1,4,37,1,6
20160910_index.trig.gz,1,4,37,1,6
20160910-20160810_index.trig.gz,1,4,37,1,6
20161010_index.trig.gz,1,4,37,1,6
20161010-20160910_index.trig.gz,1,4,37,1,6
20161110_index.trig.gz,1,4,36,1,6
20161110-20161010_index.trig.gz,1,4,36,1,6
20161210_index.trig.gz,1,4,37,1,6
20161210-20161110_index.trig.gz,1,4,37,1,6
20170210_index.trig.gz,1,4,42,1,6
20170210-20161210_index.trig.gz,1,4,42,1,6
20170310_index.trig.gz,1,4,42,1,6
20170310-20170210_index.trig.gz,1,4,42,1,6
20170410_index.trig.gz,1,4,42,1,6
20170410-20170310_index.trig.gz,1,4,42,1,6
20170510_index.trig.gz,1,4,42,1,6
20170510-20170410_index.trig.gz,1,4,42,1,6
20170610_index.trig.gz,1,4,42,1,6
20170610-20170510_index.trig.gz,1,4,42,1,6
20170710_index.trig.gz,1,4,42,1,6
20170710-20170610_index.trig.gz,1,4,42,1,6
