filename,nanopubs,head,assertion,provenance,pubinfo
20160610_index.trig.gz,9,36,8985,9,53
20160710_index.trig.gz,11,44,10146,11,66
20160710-20160610_index.trig.gz,11,44,10146,11,66
20160810_index.trig.gz,11,44,10096,11,66
20160810-20160710_index.trig.gz,11,44,10096,11,66
20160910_index.trig.gz,11,44,10097,11,66
20160910-20160810_index.trig.gz,11,44,10097,11,66
20161010_index.trig.gz,11,44,10100,11,66
20161010-20160910_index.trig.gz,11,44,10100,11,66
20161110_index.trig.gz,11,44,10102,11,66
20161110-20161010_index.trig.gz,11,44,10102,11,66
20161210_index.trig.gz,11,44,10110,11,66
20161210-20161110_index.trig.gz,5,20,4105,5,30
20170210_index.trig.gz,11,44,10385,11,66
20170210-20161210_index.trig.gz,8,32,7383,8,48
20170310_index.trig.gz,11,44,10381,11,66
20170310-20170210_index.trig.gz,7,28,6378,7,42
20170410_index.trig.gz,11,44,10381,11,66
20170410-20170310_index.trig.gz,11,44,10381,11,66
20170510_index.trig.gz,11,44,10381,11,66
20170510-20170410_index.trig.gz,8,32,7379,8,48
20170610_index.trig.gz,11,44,10381,11,66
20170610-20170510_index.trig.gz,11,44,10381,11,66
20170710_index.trig.gz,11,44,10381,11,66
20170710-20170610_index.trig.gz,10,40,9381,10,60
20170810_index.trig.gz,14,56,13221,14,84
20170810-20170710_index.trig.gz,14,56,13221,14,84
20170910_index.trig.gz,14,56,13093,14,84
20170910-20170810_index.trig.gz,14,56,13093,14,84
20171010_index.trig.gz,13,52,12632,13,78
20171010-20170910_index.trig.gz,13,52,12632,13,78
20171116_index.trig.gz,13,52,12644,13,78
20171116-20171010_index.trig.gz,13,52,12644,13,78
20171210_index.trig.gz,13,52,12650,13,78
20171210-20171116_index.trig.gz,13,52,12650,13,78
20180110_index.trig.gz,13,52,12657,13,78
20180110-20171210_index.trig.gz,13,52,12657,13,78
20180210_index.trig.gz,13,52,12695,13,78
20180210-20180110_index.trig.gz,13,52,12695,13,78
20180310_index.trig.gz,13,52,12697,13,78
20180310-20180210_index.trig.gz,13,52,12697,13,78
20180410_index.trig.gz,13,52,12710,13,78
20180410-20180310_index.trig.gz,13,52,12710,13,78
20180510_index.trig.gz,13,52,12722,13,78
20180510-20180410_index.trig.gz,13,52,12722,13,78
20180610_index.trig.gz,13,52,12759,13,78
20180610-20180510_index.trig.gz,13,52,12759,13,78
20180710_index.trig.gz,13,52,12781,13,78
20180710-20180610_index.trig.gz,6,24,5775,6,36
20180810_index.trig.gz,13,52,12784,13,78
20180810-20180710_index.trig.gz,13,52,12784,13,78
20180910_index.trig.gz,13,52,12763,13,78
20180910-20180810_index.trig.gz,13,52,12763,13,78
20181010_index.trig.gz,13,52,12765,13,78
20181010-20180910_index.trig.gz,9,36,8762,9,54
20181210_index.trig.gz,13,52,12863,13,78
20181210-20181010_index.trig.gz,13,52,12863,13,78
20190110_index.trig.gz,13,52,12967,13,78
20190110-20181210_index.trig.gz,10,40,9965,10,60
20190210_index.trig.gz,13,52,12972,13,78
20190210-20190110_index.trig.gz,13,52,12972,13,78
20190310_index.trig.gz,14,56,13033,14,84
20190310-20190210_index.trig.gz,13,52,12033,13,78
20190410_index.trig.gz,14,56,13034,14,84
20190410-20190310_index.trig.gz,8,32,7029,8,48
20190510_index.trig.gz,14,56,13038,14,84
20190510-20190410_index.trig.gz,5,20,4030,5,30
20190610_index.trig.gz,14,56,13041,14,84
20190610-20190510_index.trig.gz,5,20,4033,5,30
20190710_index.trig.gz,14,56,13135,14,84
20190710-20190610_index.trig.gz,14,56,13135,14,84
20190810_index.trig.gz,14,56,13170,14,84
20190810-20190710_index.trig.gz,14,56,13170,14,84
