file,reusableCount,inputCount,reuseCount,topicMatchCount,intopicDuplCount,outTopicDuplCount,topicMatchErrors
20161110.trig.gz,0,3830,0,0,0,0,0
20161210.trig.gz,3830,3838,3692,134,0,0,0
20170210.trig.gz,3838,3906,3638,154,0,0,0
20170310.trig.gz,3906,3906,3618,207,0,0,0
20170410.trig.gz,3906,3910,3596,294,0,0,0
20170510.trig.gz,3910,3910,3593,317,0,0,0
20170610.trig.gz,3910,3910,3559,350,0,0,0
20170710.trig.gz,3910,3910,3548,362,0,0,0
20170810.trig.gz,3910,4362,1688,2101,0,0,0
20170910.trig.gz,4362,4364,2113,2215,0,0,0
20171010.trig.gz,4364,4386,2014,2286,0,0,0
20171116.trig.gz,4386,4403,2057,2316,0,0,0
