file,reusableCount,inputCount,reuseCount,topicMatchCount,intopicDuplCount,outTopicDuplCount,topicMatchErrors
20161110.trig.gz,0,3830,0,0,0,0,0
20161210.trig.gz,3830,3838,3692,134,0,0,0
20170210.trig.gz,3838,3906,3638,154,0,0,0
20170310.trig.gz,3906,3906,3618,207,0,0,0
20170410.trig.gz,3906,3910,3596,294,0,0,0
20170510.trig.gz,3910,3910,3593,317,0,0,0
20170610.trig.gz,3910,3910,3559,350,0,0,0
20170710.trig.gz,3910,3910,3548,362,0,0,0
20170810.trig.gz,3910,4362,1688,2101,0,0,0
20170910.trig.gz,4362,4364,2113,2215,0,0,0
20171010.trig.gz,4364,4386,2014,2286,0,0,0
20171116.trig.gz,4386,4403,2057,2316,0,0,0
20171210.trig.gz,4403,4407,2056,2346,0,0,0
20180110.trig.gz,4407,4408,2047,2360,0,0,0
20180210.trig.gz,4408,4413,1999,2363,0,0,0
20180310.trig.gz,4413,4417,1769,2618,0,0,0
20180410.trig.gz,4417,4420,0,4414,0,0,0
20180510.trig.gz,4420,4423,4048,170,0,0,0
20180610.trig.gz,4423,4434,3973,361,0,0,0
20180710.trig.gz,4434,4440,4330,104,0,0,0
20180810.trig.gz,4440,4476,4313,117,0,0,0
