file,reusableCount,inputCount,reuseCount,topicMatchCount,intopicDuplCount,outTopicDuplCount,topicMatchErrors
20160610.trig.gz,0,8977,0,0,0,0,0
20160710.trig.gz,8977,10136,1373,3,0,0,0
20160810.trig.gz,10136,10086,3803,0,0,0,0
20160910.trig.gz,10086,10087,9807,0,0,0,0
20161010.trig.gz,10087,10090,9591,16,0,0,0
20161110.trig.gz,10090,10092,10009,18,0,0,0
20161210.trig.gz,10092,10100,10069,18,0,0,0
20170210.trig.gz,10100,10375,10070,22,0,0,0
20170310.trig.gz,10375,10371,10284,22,0,0,0
20170410.trig.gz,10371,10371,10337,22,0,0,0
20170510.trig.gz,10371,10371,10346,22,0,0,0
20170610.trig.gz,10371,10371,10300,20,0,0,0
20170710.trig.gz,10371,10371,10339,20,0,0,0
20170810.trig.gz,10371,13208,2689,5,0,0,0
20170910.trig.gz,13208,13080,12979,5,0,0,0
20171010.trig.gz,13080,12620,11941,3,0,0,0
20171116.trig.gz,12620,12632,12577,3,0,0,0
20171210.trig.gz,12632,12638,12513,3,0,0,0
20180110.trig.gz,12638,12645,12614,14,0,0,0
20180210.trig.gz,12645,12683,12613,14,0,0,0
20180310.trig.gz,12683,12685,12515,24,0,0,0
20180410.trig.gz,12685,12698,0,12608,0,0,0
20180510.trig.gz,12698,12710,12440,124,0,0,0
20180610.trig.gz,12710,12747,12616,2,0,0,0
20180710.trig.gz,12747,12769,12710,4,0,0,0
20180810.trig.gz,12769,12772,12743,1,0,0,0
20180910.trig.gz,12772,12751,12552,0,0,0,0
20181010.trig.gz,12751,12753,12735,0,0,0,0
20181210.trig.gz,12753,12851,1299,14,0,0,0
20190110.trig.gz,12851,12955,12838,0,0,0,0
20190210.trig.gz,12955,12960,12561,2,0,0,0
20190310.trig.gz,12960,13020,12954,0,0,0,0
20190410.trig.gz,13020,13021,12951,5,0,0,0
20190510.trig.gz,13021,13025,12959,0,0,0,0
20190610.trig.gz,13025,13028,12932,0,0,0,0
20190710.trig.gz,13028,13122,12763,21,0,0,0
20190810.trig.gz,13122,13157,12761,6,0,0,0
20190910.trig.gz,13157,13184,12349,4,0,0,0
20191010.trig.gz,13184,13184,12642,20,0,0,0
20191110.trig.gz,13184,13236,13167,2,0,0,0
20191210.trig.gz,13236,13262,12750,1,0,0,0
20200210.trig.gz,13262,13391,12953,22,0,0,0
