filename,nanopubs,head,assertion,provenance,pubinfo
20160610_full.trig.gz,9018,36072,78150,39932,62962
20160710-xx_new.trig.gz,8768,35072,78647,40170,61359
20160710_full.trig.gz,10173,40692,88486,45263,71066
20160810-xx_new.trig.gz,6287,25148,57033,29608,43993
20160810_full.trig.gz,10123,40492,88055,45007,70713
20160910-xx_new.trig.gz,286,1144,2278,1222,1978
20160910_full.trig.gz,10124,40496,88061,45010,70720
20161010-xx_new.trig.gz,507,2028,3296,1700,3533
20161010_full.trig.gz,10127,40508,88096,45019,70757
20161110-xx_new.trig.gz,87,348,611,302,611
20161110_full.trig.gz,13958,55832,112467,65697,100500
20161210-xx_new.trig.gz,181,724,1343,921,1537
20161210_full.trig.gz,13975,55900,112577,65765,100754
20170210-xx_new.trig.gz,580,2320,5196,3506,4844
20170210_full.trig.gz,14323,57292,115450,67530,103393
20170310-xx_new.trig.gz,381,1524,4577,3499,3771
20170310_full.trig.gz,14319,57276,115259,67360,103340
20170410-xx_new.trig.gz,351,1404,4024,3197,3603
20170410_full.trig.gz,14323,57292,115316,67400,103469
20170510-xx_new.trig.gz,343,1372,3889,3087,3550
20170510_full.trig.gz,14323,57292,115316,67400,103492
