filename,nanopubs,head,assertion,provenance,pubinfo
20160610_index.trig.gz,11,44,9028,11,63
20160610-xx_index.trig.gz,1,4,2,1,5
20160710_index.trig.gz,13,52,10185,13,78
20160710-xx_index.trig.gz,13,52,10185,13,78
20160810_index.trig.gz,13,52,10135,13,78
20160810-xx_index.trig.gz,13,52,10135,13,78
20160910_index.trig.gz,13,52,10136,13,78
20160910-xx_index.trig.gz,13,52,10136,13,78
20161010_index.trig.gz,13,52,10139,13,78
20161010-xx_index.trig.gz,13,52,10139,13,78
20161110_index.trig.gz,17,68,13974,17,101
20161110-xx_index.trig.gz,13,52,10141,13,78
20161210_index.trig.gz,17,68,13991,17,102
20161210-xx_index.trig.gz,11,44,7986,11,66
20170210_index.trig.gz,17,68,14339,17,102
20170210-xx_index.trig.gz,14,56,11337,14,84
20170310_index.trig.gz,17,68,14335,17,102
20170310-xx_index.trig.gz,13,52,10332,13,78
20170410_index.trig.gz,17,68,14339,17,102
20170410-xx_index.trig.gz,17,68,14339,17,102
20170510_index.trig.gz,17,68,14339,17,102
20170510-xx_index.trig.gz,14,56,11337,14,84
20170610_index.trig.gz,17,68,14339,17,102
20170610-xx_index.trig.gz,17,68,14339,17,102
20170710_index.trig.gz,17,68,14339,17,102
20170710-xx_index.trig.gz,16,64,13339,16,96
20170810_index.trig.gz,21,84,17633,21,126
20170810-xx_index.trig.gz,21,84,17633,21,126
20170910_index.trig.gz,21,84,17507,21,126
20170910-xx_index.trig.gz,21,84,17507,21,126
20171010_index.trig.gz,20,80,17068,20,120
20171010-xx_index.trig.gz,20,80,17068,20,120
20171116_index.trig.gz,20,80,17098,20,120
20171116-xx_index.trig.gz,20,80,17098,20,120
20171210_index.trig.gz,20,80,17108,20,120
20171210-xx_index.trig.gz,20,80,17108,20,120
20180110_index.trig.gz,20,80,17116,20,120
20180110-xx_index.trig.gz,20,80,17116,20,120
20180210_index.trig.gz,20,80,17160,20,120
20180210-xx_index.trig.gz,20,80,17160,20,120
20180310_index.trig.gz,20,80,17166,20,120
20180310-xx_index.trig.gz,20,80,17166,20,120
20180410_index.trig.gz,20,80,17183,20,120
20180410-xx_index.trig.gz,20,80,17183,20,120
20180510_index.trig.gz,20,80,17197,20,120
20180510-xx_index.trig.gz,20,80,17197,20,120
20180610_index.trig.gz,20,80,17246,20,120
20180610-xx_index.trig.gz,20,80,17246,20,120
20180710_index.trig.gz,20,80,17276,20,120
20180710-xx_index.trig.gz,13,52,10270,13,78
20180810_index.trig.gz,20,80,17315,20,119
20180810-xx_index.trig.gz,20,80,17315,20,119
20180910_index.trig.gz,20,80,17294,20,119
20180910-xx_index.trig.gz,20,80,17294,20,119
20181010_index.trig.gz,21,84,17299,21,125
20181010-xx_index.trig.gz,16,64,13248,16,95
20181210_index.trig.gz,20,80,17769,20,119
20181210-xx_index.trig.gz,20,80,17769,20,119
20190110_index.trig.gz,20,80,17894,20,119
20190110-xx_index.trig.gz,17,68,14892,17,101
20190210_index.trig.gz,20,80,17962,20,119
20190210-xx_index.trig.gz,20,80,17962,20,119
20190310_index.trig.gz,21,84,18056,21,125
20190310-xx_index.trig.gz,20,80,17056,20,119
20190410_index.trig.gz,21,84,18067,21,125
20190410-xx_index.trig.gz,14,56,11062,14,83
20190510_index.trig.gz,22,88,18129,22,131
20190510-xx_index.trig.gz,13,52,9121,13,77
20190610_index.trig.gz,22,88,18133,22,131
20190610-xx_index.trig.gz,13,52,9125,13,77
20190710_index.trig.gz,22,88,18273,22,131
20190710-xx_index.trig.gz,22,88,18273,22,131
20190810_index.trig.gz,22,88,18278,22,131
20190810-xx_index.trig.gz,22,88,18278,22,131
20190910_index.trig.gz,22,88,18335,22,131
20190910-xx_index.trig.gz,22,88,18335,22,131
20191010_index.trig.gz,22,88,18337,22,131
20191010-xx_index.trig.gz,22,88,18337,22,131
20191110_index.trig.gz,22,88,18475,22,131
20191110-xx_index.trig.gz,20,80,16474,20,119
20191210_index.trig.gz,22,88,18505,22,131
20191210-xx_index.trig.gz,22,88,18505,22,131
20200210_index.trig.gz,21,84,17939,21,125
20200210-xx_index.trig.gz,21,84,17939,21,125
20200310_index.trig.gz,21,84,17961,21,126
20200310-xx_index.trig.gz,18,72,14959,18,108
20200410_index.trig.gz,22,88,17759,22,132
20200410-xx_index.trig.gz,21,84,17692,21,126
20200510_index.trig.gz,18,72,15165,18,108
20200510-xx_index.trig.gz,18,72,15165,18,108
20200610_index.trig.gz,18,72,15193,18,108
20200610-xx_index.trig.gz,18,72,15193,18,108
20200710_index.trig.gz,18,72,15201,18,108
20200710-xx_index.trig.gz,8,32,5193,8,48
20200810_index.trig.gz,18,72,15201,18,108
20200810-xx_index.trig.gz,9,36,6193,9,54
20200910_index.trig.gz,18,72,15207,18,108
20200910-xx_index.trig.gz,18,72,15207,18,108
20201010_index.trig.gz,19,76,15845,19,114
20201010-xx_index.trig.gz,19,76,15845,19,114
20201110_index.trig.gz,19,76,16181,19,114
20201110-xx_index.trig.gz,19,76,16181,19,114
20201210_index.trig.gz,19,76,16265,19,114
20201210-xx_index.trig.gz,19,76,16265,19,114
