filename,nanopubs,head,assertion,provenance,pubinfo
20161110_index.trig.gz,4,16,3833,4,23
20161210_index.trig.gz,4,16,3841,4,24
20161210-20161110_index.trig.gz,4,16,3841,4,24
20170210_index.trig.gz,4,16,3909,4,24
20170210-20161210_index.trig.gz,4,16,3909,4,24
20170310_index.trig.gz,4,16,3909,4,24
20170310-20170210_index.trig.gz,4,16,3909,4,24
20170410_index.trig.gz,4,16,3913,4,24
20170410-20170310_index.trig.gz,4,16,3913,4,24
20170510_index.trig.gz,4,16,3913,4,24
20170510-20170410_index.trig.gz,4,16,3913,4,24
20170610_index.trig.gz,4,16,3913,4,24
20170610-20170510_index.trig.gz,4,16,3913,4,24
20170710_index.trig.gz,4,16,3913,4,24
20170710-20170610_index.trig.gz,4,16,3913,4,24
20170810_index.trig.gz,5,20,4366,5,30
20170810-20170710_index.trig.gz,5,20,4366,5,30
20170910_index.trig.gz,5,20,4368,5,30
20170910-20170810_index.trig.gz,5,20,4368,5,30
20171010_index.trig.gz,5,20,4390,5,30
20171010-20170910_index.trig.gz,5,20,4390,5,30
20171116_index.trig.gz,5,20,4407,5,30
20171116-20171010_index.trig.gz,5,20,4407,5,30
20171210_index.trig.gz,5,20,4411,5,30
20171210-20171116_index.trig.gz,5,20,4411,5,30
20180110_index.trig.gz,5,20,4412,5,30
20180110-20171210_index.trig.gz,5,20,4412,5,30
20180210_index.trig.gz,5,20,4417,5,30
20180210-20180110_index.trig.gz,5,20,4417,5,30
20180310_index.trig.gz,5,20,4421,5,30
20180310-20180210_index.trig.gz,5,20,4421,5,30
20180410_index.trig.gz,5,20,4424,5,30
20180410-20180310_index.trig.gz,5,20,4424,5,30
20180510_index.trig.gz,5,20,4427,5,30
20180510-20180410_index.trig.gz,5,20,4427,5,30
20180610_index.trig.gz,5,20,4438,5,30
20180610-20180510_index.trig.gz,5,20,4438,5,30
20180710_index.trig.gz,5,20,4444,5,30
20180710-20180610_index.trig.gz,5,20,4444,5,30
20180810_index.trig.gz,5,20,4480,5,30
20180810-20180710_index.trig.gz,5,20,4480,5,30
20180910_index.trig.gz,5,20,4480,5,30
20180910-20180810_index.trig.gz,5,20,4480,5,30
20181010_index.trig.gz,5,20,4480,5,30
20181010-20180910_index.trig.gz,5,20,4480,5,30
20181210_index.trig.gz,5,20,4854,5,30
20181210-20181010_index.trig.gz,5,20,4854,5,30
20190110_index.trig.gz,5,20,4872,5,30
20190110-20181210_index.trig.gz,5,20,4872,5,30
20190210_index.trig.gz,5,20,4935,5,30
20190210-20190110_index.trig.gz,5,20,4935,5,30
20190310_index.trig.gz,5,20,4967,5,30
20190310-20190210_index.trig.gz,5,20,4967,5,30
20190410_index.trig.gz,5,20,4977,5,30
20190410-20190310_index.trig.gz,4,16,3977,4,24
20190510_index.trig.gz,6,24,5035,6,36
20190510-20190410_index.trig.gz,6,24,5035,6,36
