filename,nanopubs,head,assertion,provenance,pubinfo
20160610_full.trig.gz,8977,35908,77684,39771,62839
20160710-20160610_new.trig.gz,8763,35052,78587,40155,61344
20160710_full.trig.gz,10136,40544,88124,45120,70955
20160810-20160710_new.trig.gz,6283,25132,56984,29587,43981
20160810_full.trig.gz,10086,40344,87693,44864,70602
20160910-20160810_new.trig.gz,280,1120,2229,1204,1960
20160910_full.trig.gz,10087,40348,87699,44867,70609
20161010-20160910_new.trig.gz,499,1996,3227,1676,3509
20161010_full.trig.gz,10090,40360,87734,44876,70646
20161110-20161010_new.trig.gz,83,332,581,290,599
20161110_full.trig.gz,10092,40368,87748,44882,70662
20161210-20161110_new.trig.gz,31,124,273,137,235
20161210_full.trig.gz,10100,40400,87796,44911,70718
20170210-20161210_new.trig.gz,305,1220,2171,1044,2157
20170210_full.trig.gz,10375,41500,89701,45830,72647
20170310-20170210_new.trig.gz,87,348,652,328,631
20170310_full.trig.gz,10371,41484,89676,45818,72619
20170410-20170310_new.trig.gz,34,136,303,138,260
20170410_full.trig.gz,10371,41484,89676,45818,72619
20170510-20170410_new.trig.gz,25,100,240,110,197
20170510_full.trig.gz,10371,41484,89676,45818,72619
20170610-20170510_new.trig.gz,71,284,570,262,517
20170610_full.trig.gz,10371,41484,89676,45818,72617
20170710-20170610_new.trig.gz,32,128,280,134,244
20170710_full.trig.gz,10371,41484,89675,45818,72617
20170810-20170710_new.trig.gz,10519,42076,93181,48123,73638
20170810_full.trig.gz,13208,52832,114909,58492,92461
20170910-20170810_new.trig.gz,101,404,623,338,712
20170910_full.trig.gz,13080,52320,113095,57958,91565
20171010-20170910_new.trig.gz,679,2716,5402,2662,4756
20171010_full.trig.gz,12620,50480,108928,56022,88343
20171116-20171010_new.trig.gz,55,220,340,170,388
20171116_full.trig.gz,12632,50528,109000,56059,88427
20171210-20171116_new.trig.gz,125,500,804,421,878
20171210_full.trig.gz,12638,50552,109036,56086,88469
20180110-20171210_new.trig.gz,31,124,220,119,231
20180110_full.trig.gz,12645,50580,109088,56109,88529
20180210-20180110_new.trig.gz,70,280,460,240,504
20180210_full.trig.gz,12683,50732,109320,56228,88795
20180310-20180210_new.trig.gz,170,680,1251,628,1214
20180310_full.trig.gz,12685,50740,109321,56234,88819
