filename,nanopubs,head,assertion,provenance,pubinfo
20160610_full.trig.gz,41,164,466,161,123
20160710-20160610_new.trig.gz,5,20,60,15,15
20160710_full.trig.gz,37,148,362,143,111
20160810-20160710_new.trig.gz,4,16,49,21,12
20160810_full.trig.gz,37,148,362,143,111
20160910-20160810_new.trig.gz,6,24,49,18,18
20160910_full.trig.gz,37,148,362,143,111
20161010-20160910_new.trig.gz,8,32,69,24,24
20161010_full.trig.gz,37,148,362,143,111
20161110-20161010_new.trig.gz,4,16,30,12,12
20161110_full.trig.gz,36,144,356,140,108
20161210-20161110_new.trig.gz,4,16,26,12,12
20161210_full.trig.gz,37,148,362,143,111
20170210-20161210_new.trig.gz,7,28,44,39,21
20170210_full.trig.gz,42,168,394,176,126
20170310-20170210_new.trig.gz,6,24,42,36,19
20170310_full.trig.gz,42,168,393,176,127
20170410-20170310_new.trig.gz,3,12,26,9,10
20170410_full.trig.gz,42,168,393,176,127
20170510-20170410_new.trig.gz,1,4,10,3,4
20170510_full.trig.gz,42,168,393,176,127
20170610-20170510_new.trig.gz,1,4,10,3,4
20170610_full.trig.gz,42,168,393,176,127
20170710-20170610_new.trig.gz,1,4,10,3,4
20170710_full.trig.gz,42,168,393,176,127
20170810-20170710_new.trig.gz,6,24,58,29,19
20170810_full.trig.gz,43,172,399,181,130
20170910-20170810_new.trig.gz,3,12,26,11,10
20170910_full.trig.gz,43,172,399,181,130
20171010-20170910_new.trig.gz,4,16,32,14,13
20171010_full.trig.gz,43,172,399,181,130
20171116-20171010_new.trig.gz,4,16,48,21,13
20171116_full.trig.gz,44,176,411,184,133
20171210-20171116_new.trig.gz,7,28,48,39,22
20171210_full.trig.gz,44,176,411,184,133
20180110-20171210_new.trig.gz,3,12,22,9,10
20180110_full.trig.gz,44,176,411,184,133
20180210-20180110_new.trig.gz,2,8,42,6,7
20180210_full.trig.gz,45,180,443,187,136
20180310-20180210_new.trig.gz,12,48,147,64,37
20180310_full.trig.gz,45,180,445,183,136
20180410-20180310_new.trig.gz,46,184,451,186,181
20180410_full.trig.gz,46,184,451,186,181
20180510-20180410_new.trig.gz,3,12,52,14,9
20180510_full.trig.gz,45,180,445,183,175
20180610-20180510_new.trig.gz,5,20,63,29,15
20180610_full.trig.gz,46,184,453,186,175
20180710-20180610_new.trig.gz,3,12,20,9,9
20180710_full.trig.gz,48,192,465,192,181
20180810-20180710_new.trig.gz,2,8,12,6,6
20180810_full.trig.gz,48,192,465,192,181
20180910-20180810_new.trig.gz,10,40,119,58,30
20180910_full.trig.gz,48,192,465,192,176
20181010-20180910_new.trig.gz,2,8,16,6,6
20181010_full.trig.gz,50,200,481,198,182
20181210-20181010_new.trig.gz,13,52,100,73,39
20181210_full.trig.gz,49,196,477,195,170
20190110-20181210_new.trig.gz,4,16,30,12,12
20190110_full.trig.gz,52,208,501,204,179
20190210-20190110_new.trig.gz,4,16,50,12,12
20190210_full.trig.gz,52,208,501,204,177
20190310-20190210_new.trig.gz,2,8,13,7,6
20190310_full.trig.gz,53,212,508,208,179
20190410-20190310_new.trig.gz,1,4,6,3,3
20190410_full.trig.gz,53,212,508,208,179
20190510-20190410_new.trig.gz,3,12,21,10,9
20190510_full.trig.gz,53,212,508,208,179
20190610-20190510_new.trig.gz,5,20,33,16,15
20190610_full.trig.gz,53,212,508,208,179
20190710-20190610_new.trig.gz,12,48,130,45,36
20190710_full.trig.gz,62,248,594,235,206
20190810-20190710_new.trig.gz,13,52,148,54,39
20190810_full.trig.gz,64,256,612,242,209
20190910-20190810_new.trig.gz,31,124,336,123,93
20190910_full.trig.gz,65,260,622,245,204
20191010-20190910_new.trig.gz,27,108,266,110,81
20191010_full.trig.gz,65,260,622,245,198
20191110-20191010_new.trig.gz,3,12,28,9,9
20191110_full.trig.gz,66,264,636,248,201
20191210-20191110_new.trig.gz,5,20,63,18,15
20191210_full.trig.gz,67,268,646,251,204
20200210-20191210_new.trig.gz,2,8,24,6,6
20200210_full.trig.gz,67,268,646,251,204
20200310-20200210_new.trig.gz,2,8,20,6,6
20200310_full.trig.gz,67,268,646,251,204
20200410-20200310_new.trig.gz,0,0,0,0,0
20200410_full.trig.gz,67,268,646,251,204
20200510-20200410_new.trig.gz,13,52,108,42,39
20200510_full.trig.gz,78,312,740,287,237
20200610-20200510_new.trig.gz,10,40,68,33,30
20200610_full.trig.gz,80,320,750,293,243
20200710-20200610_new.trig.gz,10,40,70,33,30
20200710_full.trig.gz,80,320,750,293,243
20200810-20200710_new.trig.gz,2,8,14,6,6
20200810_full.trig.gz,80,320,750,293,243
