file,reuseCount
20161110_cache.txt,0
20161210_cache.txt,0
20170210_cache.txt,0
20170310_cache.txt,0
20170410_cache.txt,0
20170510_cache.txt,0
20170610_cache.txt.gz,0
20170710_cache.txt.gz,0
20170810_cache.txt.gz,0
20170910_cache.txt.gz,0
20171010_cache.txt.gz,0
20171116_cache.txt.gz,0
20171210_cache.txt.gz,0
20180110_cache.txt.gz,0
20180210_cache.txt.gz,0
20180310_cache.txt.gz,0
20180410_cache.txt.gz,0
20180510_cache.txt.gz,0
20180610_cache.txt.gz,0
20180710_cache.txt.gz,0
20180810_cache.txt.gz,0
20180910_cache.txt.gz,0
20181010_cache.txt.gz,0
20181210_cache.txt.gz,0
20190110_cache.txt.gz,0
20190210_cache.txt.gz,0
20190310_cache.txt.gz,0
20190410_cache.txt.gz,1
20190510_cache.txt.gz,0
20190610_cache.txt.gz,0
20190710_cache.txt.gz,0
20190810_cache.txt.gz,0
20190910_cache.txt.gz,0
20191010_cache.txt.gz,0
20191110_cache.txt.gz,0
20191210_cache.txt.gz,0
20200210_cache.txt.gz,0
20200310_cache.txt.gz,0
20200410_cache.txt.gz,0
20200510_cache.txt.gz,0
20200610_cache.txt.gz,0
20200710_cache.txt.gz,1
20200810_cache.txt.gz,0
20200910_cache.txt.gz,0
20201010_cache.txt.gz,0
20201110_cache.txt.gz,0
20201210_cache.txt.gz,0
