filename,nanopubs,head,assertion,provenance,pubinfo
20161110_full.trig.gz,3830,15320,24363,20675,29730
20161210-20161110_new.trig.gz,146,584,1044,772,1290
20161210_full.trig.gz,3838,15352,24419,20711,29925
20170210-20161210_new.trig.gz,268,1072,2981,2423,2666
20170210_full.trig.gz,3906,15624,25355,21524,30620
20170310-20170210_new.trig.gz,288,1152,3883,3135,3121
20170310_full.trig.gz,3906,15624,25190,21366,30594
20170410-20170310_new.trig.gz,314,1256,3695,3050,3333
20170410_full.trig.gz,3910,15640,25247,21406,30723
20170510-20170410_new.trig.gz,317,1268,3639,2974,3349
20170510_full.trig.gz,3910,15640,25247,21406,30746
