filename,nanopubs,head,assertion,provenance,pubinfo
20161110_full.trig.gz,3830,15320,24363,20675,29730
20161210-20161110_new.trig.gz,146,584,1044,772,1290
20161210_full.trig.gz,3838,15352,24419,20711,29925
20170210-20161210_new.trig.gz,268,1072,2981,2423,2666
20170210_full.trig.gz,3906,15624,25355,21524,30620
20170310-20170210_new.trig.gz,288,1152,3883,3135,3121
20170310_full.trig.gz,3906,15624,25190,21366,30594
20170410-20170310_new.trig.gz,314,1256,3695,3050,3333
20170410_full.trig.gz,3910,15640,25247,21406,30723
20170510-20170410_new.trig.gz,317,1268,3639,2974,3349
20170510_full.trig.gz,3910,15640,25247,21406,30746
20170610-20170510_new.trig.gz,351,1404,4091,3335,3729
20170610_full.trig.gz,3910,15640,25271,21408,30780
20170710-20170610_new.trig.gz,362,1448,4289,3493,3875
20170710_full.trig.gz,3910,15640,25277,21408,30792
20170810-20170710_new.trig.gz,2674,10696,17354,15487,23021
20170810_full.trig.gz,4362,17448,27902,23814,35889
20170910-20170810_new.trig.gz,2251,9004,15044,13407,19907
20170910_full.trig.gz,4364,17456,27933,23847,36028
20171010-20170910_new.trig.gz,2372,9488,15858,14081,20951
20171010_full.trig.gz,4386,17544,28103,23983,36291
